========================================
Logging started: 2024-12-06T11:02:36.953321
========================================
2024-12-06T11:06:26.931229 | Position: 55.471548, 10.324292, 54.34 m | Raw Position: 55.471548, 10.324293, 54.30 m | RSSI: -30.2 | Remote RSSI: -29.6
2024-12-06T11:06:27.931239 | Position: 55.471548, 10.324293, 54.31 m | Raw Position: 55.471548, 10.324293, 54.27 m | RSSI: -29.6 | Remote RSSI: -29.6
2024-12-06T11:06:28.931238 | Position: 55.471548, 10.324293, 54.29 m | Raw Position: 55.471548, 10.324293, 54.22 m | RSSI: -29.6 | Remote RSSI: -29.6
2024-12-06T11:06:29.931230 | Position: 55.471548, 10.324293, 54.22 m | Raw Position: 55.471549, 10.324294, 54.13 m | RSSI: -29.6 | Remote RSSI: -29.6
2024-12-06T11:06:30.931230 | Position: 55.471549, 10.324293, 54.18 m | Raw Position: 55.471549, 10.324294, 54.13 m | RSSI: -29.1 | Remote RSSI: -29.6
2024-12-06T11:06:31.931203 | Position: 55.471549, 10.324294, 54.14 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:32.931567 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:33.931294 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:34.931303 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:35.931301 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:36.931316 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:37.931654 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:38.931243 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:39.931205 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:40.931426 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:41.931705 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:42.931532 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:43.931348 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:44.931281 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:45.931521 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:46.931493 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:47.931239 | Position: 55.471549, 10.324294, 54.09 m | Raw Position: 55.471549, 10.324294, 53.99 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:48.931338 | Position: 55.471550, 10.324293, 53.83 m | Raw Position: 55.471550, 10.324293, 53.79 m | RSSI: -30.7 | Remote RSSI: -29.1
2024-12-06T11:06:49.931295 | Position: 55.471550, 10.324293, 53.83 m | Raw Position: 55.471550, 10.324293, 53.74 m | RSSI: -25.9 | Remote RSSI: -25.9
2024-12-06T11:06:50.931532 | Position: 55.471550, 10.324293, 53.82 m | Raw Position: 55.471550, 10.324293, 53.72 m | RSSI: -25.4 | Remote RSSI: -25.9
2024-12-06T11:06:51.931320 | Position: 55.471550, 10.324293, 53.78 m | Raw Position: 55.471550, 10.324293, 53.70 m | RSSI: -24.9 | Remote RSSI: -24.4
2024-12-06T11:06:52.931334 | Position: 55.471550, 10.324293, 53.76 m | Raw Position: 55.471550, 10.324293, 53.73 m | RSSI: -24.9 | Remote RSSI: -24.4
2024-12-06T11:06:53.931304 | Position: 55.471550, 10.324293, 53.75 m | Raw Position: 55.471551, 10.324293, 53.70 m | RSSI: -24.9 | Remote RSSI: -24.4
2024-12-06T11:06:54.931361 | Position: 55.471550, 10.324293, 53.74 m | Raw Position: 55.471550, 10.324293, 53.75 m | RSSI: -29.1 | Remote RSSI: -26.5
2024-12-06T11:06:55.931263 | Position: 55.471550, 10.324293, 53.74 m | Raw Position: 55.471550, 10.324292, 53.78 m | RSSI: -34.4 | Remote RSSI: -33.8
2024-12-06T11:06:56.931542 | Position: 55.471550, 10.324292, 53.76 m | Raw Position: 55.471550, 10.324292, 53.79 m | RSSI: -31.2 | Remote RSSI: -31.2
2024-12-06T11:06:57.931307 | Position: 55.471550, 10.324292, 53.76 m | Raw Position: 55.471550, 10.324293, 53.77 m | RSSI: -32.3 | Remote RSSI: -31.2
2024-12-06T11:06:58.931319 | Position: 55.471550, 10.324292, 53.76 m | Raw Position: 55.471550, 10.324293, 53.76 m | RSSI: -32.3 | Remote RSSI: -31.7
2024-12-06T11:06:59.931209 | Position: 55.471550, 10.324292, 53.76 m | Raw Position: 55.471550, 10.324293, 53.76 m | RSSI: -32.3 | Remote RSSI: -32.3
2024-12-06T11:07:00.931205 | Position: 55.471550, 10.324292, 53.70 m | Raw Position: 55.471550, 10.324292, 53.65 m | RSSI: -33.3 | Remote RSSI: -32.3
2024-12-06T11:07:01.931178 | Position: 55.471550, 10.324292, 53.70 m | Raw Position: 55.471550, 10.324292, 53.65 m | RSSI: -37.0 | Remote RSSI: -33.8
2024-12-06T11:07:02.931237 | Position: 55.471550, 10.324292, 53.70 m | Raw Position: 55.471550, 10.324292, 53.65 m | RSSI: -38.1 | Remote RSSI: -33.8
2024-12-06T11:07:03.931220 | Position: 55.471550, 10.324291, 53.78 m | Raw Position: 55.471550, 10.324291, 53.85 m | RSSI: -37.5 | Remote RSSI: -33.8
2024-12-06T11:07:04.931238 | Position: 55.471550, 10.324291, 53.78 m | Raw Position: 55.471550, 10.324291, 53.86 m | RSSI: -35.4 | Remote RSSI: -33.8
2024-12-06T11:07:05.931204 | Position: 55.471550, 10.324291, 53.85 m | Raw Position: 55.471550, 10.324291, 53.86 m | RSSI: -31.7 | Remote RSSI: -34.9
2024-12-06T11:07:06.931261 | Position: 55.471550, 10.324291, 53.84 m | Raw Position: 55.471550, 10.324291, 53.86 m | RSSI: -31.7 | Remote RSSI: -34.9
2024-12-06T11:07:07.931416 | Position: 55.471550, 10.324290, 53.83 m | Raw Position: 55.471550, 10.324290, 53.86 m | RSSI: -32.3 | Remote RSSI: -31.7
2024-12-06T11:07:08.931213 | Position: 55.471550, 10.324290, 53.85 m | Raw Position: 55.471550, 10.324290, 53.88 m | RSSI: -32.3 | Remote RSSI: -34.4
2024-12-06T11:07:09.931305 | Position: 55.471550, 10.324290, 53.88 m | Raw Position: 55.471550, 10.324290, 54.09 m | RSSI: -32.8 | Remote RSSI: -33.3
2024-12-06T11:07:10.931242 | Position: 55.471550, 10.324290, 53.98 m | Raw Position: 55.471550, 10.324291, 54.11 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:11.931180 | Position: 55.471550, 10.324290, 54.04 m | Raw Position: 55.471550, 10.324291, 54.20 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:12.931228 | Position: 55.471550, 10.324291, 54.11 m | Raw Position: 55.471549, 10.324291, 54.43 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:13.931206 | Position: 55.471549, 10.324291, 54.29 m | Raw Position: 55.471549, 10.324290, 54.55 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:14.931279 | Position: 55.471549, 10.324291, 54.39 m | Raw Position: 55.471549, 10.324290, 54.68 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:15.931535 | Position: 55.471549, 10.324290, 54.49 m | Raw Position: 55.471549, 10.324290, 54.85 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:16.931339 | Position: 55.471549, 10.324290, 54.69 m | Raw Position: 55.471549, 10.324290, 54.89 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:17.931529 | Position: 55.471549, 10.324290, 54.78 m | Raw Position: 55.471549, 10.324291, 54.97 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:18.931368 | Position: 55.471549, 10.324291, 54.92 m | Raw Position: 55.471550, 10.324291, 54.95 m | RSSI: -33.3 | Remote RSSI: -32.8
2024-12-06T11:07:19.931695 | Position: 55.471549, 10.324291, 54.95 m | Raw Position: 55.471550, 10.324291, 54.90 m | RSSI: -33.3 | Remote RSSI: -34.9
2024-12-06T11:07:20.931294 | Position: 55.471550, 10.324291, 54.95 m | Raw Position: 55.471550, 10.324291, 54.86 m | RSSI: -33.3 | Remote RSSI: -34.9
2024-12-06T11:07:21.931339 | Position: 55.471550, 10.324291, 54.94 m | Raw Position: 55.471550, 10.324291, 54.88 m | RSSI: -33.3 | Remote RSSI: -33.8
2024-12-06T11:07:22.931270 | Position: 55.471550, 10.324291, 54.93 m | Raw Position: 55.471550, 10.324291, 54.82 m | RSSI: -33.3 | Remote RSSI: -33.8
2024-12-06T11:07:23.931214 | Position: 55.471550, 10.324291, 54.90 m | Raw Position: 55.471550, 10.324291, 54.74 m | RSSI: -33.8 | Remote RSSI: -33.8
2024-12-06T11:07:24.931244 | Position: 55.471550, 10.324291, 54.83 m | Raw Position: 55.471550, 10.324291, 54.72 m | RSSI: -32.8 | Remote RSSI: -33.8
2024-12-06T11:07:25.931582 | Position: 55.471550, 10.324291, 54.79 m | Raw Position: 55.471550, 10.324291, 54.64 m | RSSI: -37.0 | Remote RSSI: -36.5
2024-12-06T11:07:26.931465 | Position: 55.471550, 10.324291, 54.70 m | Raw Position: 55.471550, 10.324292, 54.57 m | RSSI: -38.1 | Remote RSSI: -38.1
2024-12-06T11:07:27.931421 | Position: 55.471550, 10.324292, 54.66 m | Raw Position: 55.471550, 10.324292, 54.59 m | RSSI: -37.0 | Remote RSSI: -38.1
2024-12-06T11:07:28.931246 | Position: 55.471550, 10.324292, 54.64 m | Raw Position: 55.471550, 10.324291, 54.63 m | RSSI: -35.9 | Remote RSSI: -35.4
2024-12-06T11:07:29.931392 | Position: 55.471550, 10.324291, 54.63 m | Raw Position: 55.471550, 10.324291, 54.60 m | RSSI: -35.4 | Remote RSSI: -35.4
2024-12-06T11:07:30.931237 | Position: 55.471550, 10.324292, 54.62 m | Raw Position: 55.471550, 10.324292, 54.59 m | RSSI: -31.2 | Remote RSSI: -31.2
2024-12-06T11:07:31.931240 | Position: 55.471550, 10.324291, 54.61 m | Raw Position: 55.471550, 10.324291, 54.55 m | RSSI: -29.6 | Remote RSSI: -29.6
2024-12-06T11:07:32.931456 | Position: 55.471550, 10.324291, 54.58 m | Raw Position: 55.471550, 10.324291, 54.51 m | RSSI: -29.6 | Remote RSSI: -29.6
2024-12-06T11:07:33.931299 | Position: 55.471550, 10.324291, 54.57 m | Raw Position: 55.471550, 10.324291, 54.50 m | RSSI: -29.6 | Remote RSSI: -29.1
2024-12-06T11:07:34.931416 | Position: 55.471550, 10.324291, 54.55 m | Raw Position: 55.471550, 10.324292, 54.48 m | RSSI: -32.3 | Remote RSSI: -31.7
2024-12-06T11:07:35.931211 | Position: 55.471550, 10.324291, 54.50 m | Raw Position: 55.471550, 10.324292, 54.48 m | RSSI: -30.2 | Remote RSSI: -31.2
2024-12-06T11:07:36.931259 | Position: 55.471550, 10.324292, 54.48 m | Raw Position: 55.471551, 10.324292, 54.37 m | RSSI: -34.9 | Remote RSSI: -32.3
2024-12-06T11:07:37.931214 | Position: 55.471551, 10.324292, 54.42 m | Raw Position: 55.471551, 10.324292, 54.34 m | RSSI: -35.9 | Remote RSSI: -34.9
2024-12-06T11:07:38.931241 | Position: 55.471551, 10.324292, 54.39 m | Raw Position: 55.471551, 10.324292, 54.31 m | RSSI: -35.4 | Remote RSSI: -35.4
2024-12-06T11:07:39.931252 | Position: 55.471551, 10.324292, 54.36 m | Raw Position: 55.471551, 10.324292, 54.28 m | RSSI: -35.4 | Remote RSSI: -35.4
2024-12-06T11:07:40.931226 | Position: 55.471551, 10.324292, 54.30 m | Raw Position: 55.471552, 10.324292, 54.24 m | RSSI: -38.6 | Remote RSSI: -39.6
2024-12-06T11:07:41.931253 | Position: 55.471552, 10.324292, 54.27 m | Raw Position: 55.471552, 10.324292, 54.22 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:42.931276 | Position: 55.471552, 10.324292, 54.26 m | Raw Position: 55.471552, 10.324292, 54.29 m | RSSI: -35.4 | Remote RSSI: -35.9
2024-12-06T11:07:43.931229 | Position: 55.471552, 10.324292, 54.25 m | Raw Position: 55.471552, 10.324292, 54.30 m | RSSI: -37.5 | Remote RSSI: -38.1
2024-12-06T11:07:44.931297 | Position: 55.471552, 10.324292, 54.25 m | Raw Position: 55.471551, 10.324291, 54.28 m | RSSI: -37.0 | Remote RSSI: -37.5
2024-12-06T11:07:45.931091 | Position: 55.471551, 10.324291, 54.26 m | Raw Position: 55.471551, 10.324291, 54.28 m | RSSI: -39.6 | Remote RSSI: -41.2
2024-12-06T11:07:46.931234 | Position: 55.471551, 10.324291, 54.26 m | Raw Position: 55.471551, 10.324291, 54.28 m | RSSI: -35.9 | Remote RSSI: -41.2
2024-12-06T11:07:47.931268 | Position: 55.471551, 10.324291, 54.26 m | Raw Position: 55.471551, 10.324291, 54.21 m | RSSI: -34.9 | Remote RSSI: -35.9
2024-12-06T11:07:48.931262 | Position: 55.471551, 10.324291, 54.23 m | Raw Position: 55.471551, 10.324291, 54.20 m | RSSI: -33.3 | Remote RSSI: -33.3
2024-12-06T11:07:49.931237 | Position: 55.471551, 10.324291, 54.21 m | Raw Position: 55.471550, 10.324291, 54.12 m | RSSI: -33.3 | Remote RSSI: -33.3
2024-12-06T11:07:50.931238 | Position: 55.471550, 10.324291, 54.17 m | Raw Position: 55.471550, 10.324291, 53.96 m | RSSI: -33.3 | Remote RSSI: -32.8
2024-12-06T11:07:51.931257 | Position: 55.471550, 10.324291, 54.12 m | Raw Position: 55.471550, 10.324291, 53.86 m | RSSI: -35.4 | Remote RSSI: -33.8
2024-12-06T11:07:52.931425 | Position: 55.471550, 10.324291, 53.99 m | Raw Position: 55.471550, 10.324291, 53.80 m | RSSI: -31.7 | Remote RSSI: -33.8
2024-12-06T11:07:53.931318 | Position: 55.471550, 10.324291, 53.91 m | Raw Position: 55.471550, 10.324292, 53.61 m | RSSI: -31.7 | Remote RSSI: -31.2
2024-12-06T11:07:54.931367 | Position: 55.471550, 10.324291, 53.74 m | Raw Position: 55.471550, 10.324291, 53.53 m | RSSI: -31.7 | Remote RSSI: -31.2
2024-12-06T11:07:55.931294 | Position: 55.471550, 10.324291, 53.66 m | Raw Position: 55.471550, 10.324291, 53.35 m | RSSI: -31.7 | Remote RSSI: -31.2
2024-12-06T11:07:56.931169 | Position: 55.471550, 10.324291, 53.50 m | Raw Position: 55.471550, 10.324291, 53.34 m | RSSI: -32.3 | Remote RSSI: -32.3
2024-12-06T11:07:57.931378 | Position: 55.471550, 10.324291, 53.50 m | Raw Position: 55.471550, 10.324291, 53.34 m | RSSI: -32.8 | Remote RSSI: -32.8
2024-12-06T11:07:58.931625 | Position: 55.471550, 10.324291, 53.42 m | Raw Position: 55.471550, 10.324292, 53.60 m | RSSI: -35.4 | Remote RSSI: -33.8
2024-12-06T11:07:59.931310 | Position: 55.471550, 10.324292, 53.48 m | Raw Position: 55.471550, 10.324292, 53.69 m | RSSI: -42.3 | Remote RSSI: -42.3
2024-12-06T11:08:00.931253 | Position: 55.471550, 10.324292, 53.53 m | Raw Position: 55.471550, 10.324292, 53.69 m | RSSI: -42.8 | Remote RSSI: -43.8
2024-12-06T11:08:01.931285 | Position: 55.471550, 10.324292, 53.59 m | Raw Position: 55.471550, 10.324291, 53.85 m | RSSI: -35.4 | Remote RSSI: -34.9
2024-12-06T11:08:02.931230 | Position: 55.471550, 10.324291, 53.74 m | Raw Position: 55.471551, 10.324291, 54.03 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:03.931276 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:04.931475 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:05.931344 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:06.931558 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:07.931540 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:08.931286 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:09.931299 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:10.931292 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:11.931707 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:12.931606 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:13.931503 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:14.931297 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:15.931392 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:16.931255 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:17.931237 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:18.931217 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:19.931409 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:20.931336 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:21.931299 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:22.931701 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:23.931322 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:24.931316 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:25.931341 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:26.931350 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:27.931652 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:28.931316 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:29.931325 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:30.931347 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:31.931381 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:32.931339 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:33.931507 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:34.931306 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:35.931344 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:36.931301 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:37.931500 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:38.931284 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:39.931353 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:40.931529 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:41.931315 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:42.931318 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:43.931334 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:44.931510 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:45.931493 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:46.931540 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:47.931575 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:48.931281 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:49.931322 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:50.931302 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:51.931317 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:52.931331 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:53.931357 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:54.931346 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:55.931507 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:56.931301 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:57.931295 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:58.931296 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:08:59.931347 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:09:00.931315 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:09:01.931506 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:09:02.931284 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
2024-12-06T11:09:03.931508 | Position: 55.471551, 10.324291, 53.83 m | Raw Position: 55.471551, 10.324291, 54.11 m | RSSI: -36.5 | Remote RSSI: -35.9
